T,sx,sx_gs,sy,sy_gs,sz,sz_gs
0.001,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0011768119524349979,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0013848863713938732,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0016297508346206436,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0019179102616724887,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.002257019719633919,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0026560877829466868,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0031257158496882354,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0036783797718286343,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.004328761281083057,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.0050941380148163806,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.005994842503189409,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.007054802310718645,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.008302175681319744,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.009770099572992257,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.011497569953977356,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.013530477745798068,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.015922827933410922,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.01873817422860384,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.022051307399030457,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.02595024211399736,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.030538555088334154,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.03593813663804628,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.04229242874389499,NaN,4.247041815230547e-17,NaN,4.340705822547399e-17,NaN,0.34297951826262907
0.049770235643321115,-4.261986833079528e-17,4.247041815230547e-17,-4.537118915638915e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
0.05857020818056667,-4.261986833079528e-17,4.247041815230547e-17,-4.537118915638915e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
0.06892612104349699,-4.261986833079528e-17,4.247041815230547e-17,-4.537118915638915e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
0.08111308307896872,-4.261986833079528e-17,4.247041815230547e-17,-4.537118915638915e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
0.09545484566618342,-4.261986833079528e-17,4.247041815230547e-17,-4.537118915638915e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
0.11233240329780274,-4.261986833079528e-17,4.247041815230547e-17,-4.537118915638915e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
0.1321941148466029,-4.2619868330795305e-17,4.247041815230547e-17,-4.537118915638916e-17,4.340705822547399e-17,-0.3429795182626292,0.34297951826262907
