T,sx,sx_gs,sy,sy_gs,sz,sz_gs
0.001,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0011768119524349979,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0013848863713938732,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0016297508346206436,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0019179102616724887,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.002257019719633919,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0026560877829466868,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0031257158496882354,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0036783797718286343,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.004328761281083057,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.0050941380148163806,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.005994842503189409,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.007054802310718645,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.008302175681319744,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.009770099572992257,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.011497569953977356,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.013530477745798068,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.015922827933410922,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.01873817422860384,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.022051307399030457,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.02595024211399736,NaN,1.9732723805157361e-16,NaN,0.0,NaN,0.20735998125153082
0.030538555088334154,-1.9732723805157361e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125153082,0.20735998125153082
0.03593813663804628,-1.973272380515736e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125153074,0.20735998125153082
0.04229242874389499,-1.9732723805157361e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125153082,0.20735998125153082
0.049770235643321115,-1.9732723805157361e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125153082,0.20735998125153082
0.05857020818056667,-1.9732723805157361e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125153082,0.20735998125153082
0.06892612104349699,-1.9732723805157056e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125152968,0.20735998125153082
0.08111308307896872,-1.973272380511597e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998125138685,0.20735998125153082
0.09545484566618342,-1.9732723802467513e-16,1.9732723805157361e-16,0.0,0.0,-0.20735998124217342,0.20735998125153082
0.11233240329780274,-1.9732723711791517e-16,1.9732723805157361e-16,0.0,0.0,-0.207359980926733,0.20735998125153082
0.1321941148466029,-1.9732721903206205e-16,1.9732723805157361e-16,0.0,0.0,-0.20735997463509062,0.20735998125153082
0.1555676143930472,-1.9732699171094488e-16,1.9732723805157361e-16,0.0,0.0,-0.20735989555542692,0.20735998125153082
0.18307382802953684,-1.9732506661871777e-16,1.9732723805157361e-16,0.0,0.0,-0.2073592258611736,0.20735998125153082
0.2154434690031884,-1.9731343633385288e-16,1.9732723805157361e-16,0.0,0.0,-0.20735517995894107,0.20735998125153082
0.2535364493970112,-1.9726080177777213e-16,1.9732723805157361e-16,0.0,0.0,-0.20733686963632847,0.20735998125153082
0.29836472402833386,-1.9707476746032855e-16,1.9732723805157361e-16,0.0,0.0,-0.20727215267805907,0.20735998125153082
0.35111917342151316,-1.9654278882365323e-16,1.9732723805157361e-16,0.0,0.0,-0.20708708983748733,0.20735998125153082
0.4132012400115337,-1.9527510369389516e-16,1.9732723805157361e-16,0.0,0.0,-0.2066460920325198,0.20735998125153082
0.4862601580065353,-1.9269565645212551e-16,1.9732723805157361e-16,0.0,0.0,-0.20574876307839113,0.20735998125153082
0.5722367659350217,-1.8812392107695742e-16,1.9732723805157361e-16,0.0,0.0,-0.20415836399741005,0.20735998125153082
0.6734150657750821,-1.8094923980467353e-16,1.9732723805157361e-16,0.0,0.0,-0.20166246133361912,0.20735998125153082
0.7924828983539173,-1.7083784491627928e-16,1.9732723805157361e-16,0.0,0.0,-0.19814494516798262,0.20735998125153082
0.9326033468832199,-1.5787521453763737e-16,1.9732723805157361e-16,0.0,0.0,-0.19363555169742838,0.20735998125153082
1.0974987654930561,-1.4257044192321664e-16,1.9732723805157361e-16,0.0,0.0,-0.1883113896310681,0.20735998125153082
1.2915496650148839,-1.25724460848165e-16,1.9732723805157361e-16,0.0,0.0,-0.18245116918467874,0.20735998125153082
1.5199110829529336,-1.0823252738576403e-16,1.9732723805157361e-16,0.0,0.0,-0.1763669723736718,0.20735998125153082
1.788649529057435,-9.090398477379564e-17,1.9732723805157361e-16,0.0,0.0,-0.17034372353686691,0.20735998125153082
2.1049041445120205,-7.434337713718189e-17,1.9732723805157361e-16,0.0,0.0,-0.1646044383400298,0.20735998125153082
2.4770763559917106,-5.88886772784166e-17,1.9732723805157361e-16,0.0,0.0,-0.15930249751018347,0.20735998125153082
2.9150530628251765,-4.458033598490311e-17,1.9732723805157361e-16,0.0,0.0,-0.1545298788618266,0.20735998125153082
3.4304692863149184,-3.1144508244669633e-17,1.9732723805157361e-16,0.0,0.0,-0.15032558567641524,0.20735998125153082
4.0370172585965545,-1.7994920471104157e-17,1.9732723805157361e-16,0.0,0.0,-0.14667298250123115,0.20735998125153082
4.7508101621027965,-4.262090559705867e-18,1.9732723805157361e-16,0.0,0.0,-0.14348699022330091,0.20735998125153082
5.590810182512224,1.1162744876186584e-17,1.9732723805157361e-16,0.0,0.0,-0.14060396928303417,0.20735998125153082
6.579332246575681,2.959399692927203e-17,1.9732723805157361e-16,0.0,0.0,-0.13778909535306946,0.20735998125153082
7.742636826811269,5.250931770967124e-17,1.9732723805157361e-16,0.0,0.0,-0.13476695771506497,0.20735998125153082
9.111627561154892,8.140321891289097e-17,1.9732723805157361e-16,0.0,0.0,-0.1312685877124073,0.20735998125153082
10.722672220103231,1.174417743649195e-16,1.9732723805157361e-16,0.0,0.0,-0.1270799016162037,0.20735998125153082
12.618568830660204,1.6096190035372475e-16,1.9732723805157361e-16,0.0,0.0,-0.12207566166186462,0.20735998125153082
14.84968262254465,2.110403939800394e-16,1.9732723805157361e-16,0.0,0.0,-0.11622942188560217,0.20735998125153082
17.47528400007684,2.65411368298172e-16,1.9732723805157361e-16,0.0,0.0,-0.10960082646364896,0.20735998125153082
20.565123083486515,3.208618570520143e-16,1.9732723805157361e-16,0.0,0.0,-0.10231117377293442,0.20735998125153082
24.20128264794382,3.73978169782871e-16,1.9732723805157361e-16,0.0,0.0,-0.09452027438815336,0.20735998125153082
28.48035868435802,4.219303365626098e-16,1.9732723805157361e-16,0.0,0.0,-0.08641125601413938,0.20735998125153082
33.516026509388425,4.629876611487668e-16,1.9732723805157361e-16,0.0,0.0,-0.0781808905469292,0.20735998125153082
39.442060594376564,4.966274529261662e-16,1.9732723805157361e-16,0.0,0.0,-0.07002897375680567,0.20735998125153082
46.4158883361278,5.233012331728471e-16,1.9732723805157361e-16,0.0,0.0,-0.06214352170930673,0.20735998125153082
54.62277217684343,5.440386569135128e-16,1.9732723805157361e-16,0.0,0.0,-0.05468440849133954,0.20735998125153082
64.28073117284322,5.600660911435363e-16,1.9732723805157361e-16,0.0,0.0,-0.047770841288068105,0.20735998125153082
75.64633275546291,5.725402974608932e-16,1.9732723805157361e-16,0.0,0.0,-0.04147637407762603,0.20735998125153082
89.02150854450383,5.824150201608151e-16,1.9732723805157361e-16,0.0,0.0,-0.035831571565206694,0.20735998125153082
104.76157527896652,5.904089946740055e-16,1.9732723805157361e-16,0.0,0.0,-0.030831828443109777,0.20735998125153082
