T,sx,sx_gs,sy,sy_gs,sz,sz_gs
0.001,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0011768119524349979,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0013848863713938732,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0016297508346206436,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0019179102616724887,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.002257019719633919,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0026560877829466868,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0031257158496882354,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0036783797718286343,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.004328761281083057,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.0050941380148163806,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.005994842503189409,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.007054802310718645,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.008302175681319744,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.009770099572992257,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.011497569953977356,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.013530477745798068,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.015922827933410922,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.01873817422860384,NaN,0.0,NaN,0.0,NaN,-0.3340706342415227
0.022051307399030457,1.4673852878671296e-134,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.02595024211399736,6.216647031387007e-117,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.030538555088334154,5.917935989104093e-102,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.03593813663804628,3.1644557021969174e-89,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.04229242874389499,2.0704758282184662e-78,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.049770235643321115,3.212246439615914e-69,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.05857020818056667,2.073340533971723e-61,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.06892612104349699,8.976923440973565e-55,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.08111308307896872,3.912727115191033e-49,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.09545484566618342,2.4240319020443465e-44,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.11233240329780274,2.8615855692263083e-40,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.1321941148466029,8.257733372450136e-37,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.1555676143930472,7.198196250596768e-34,0.0,0.0,0.0,-0.3340706342415227,-0.3340706342415227
0.18307382802953684,2.26885686225073e-31,0.0,0.0,0.0,-0.33407063424151967,-0.3340706342415227
0.2154434690031884,3.0129154171044375e-29,0.0,0.0,0.0,-0.33407063424112227,-0.3340706342415227
0.2535364493970112,1.919403601022293e-27,0.0,0.0,0.0,-0.33407063421600747,-0.3340706342415227
0.29836472402833386,6.550491979916754e-26,0.0,0.0,0.0,-0.33407063337074405,-0.3340706342415227
0.35111917342151316,1.3153379936891425e-24,0.0,0.0,0.0,-0.33407061675629796,-0.3340706342415227
0.4132012400115337,1.6829254366527766e-23,0.0,0.0,0.0,-0.33407041052465547,-0.3340706342415227
0.4862601580065353,1.4681270895283328e-22,0.0,0.0,0.0,-0.33406868261142664,-0.3340706342415227
0.5722367659350217,9.24945672062251e-22,0.0,0.0,0.0,-0.3340583386315329,-0.3340706342415227
0.6734150657750821,4.419048191494856e-21,0.0,0.0,0.0,-0.3340118903663635,-0.3340706342415227
0.7924828983539173,1.6686309896155895e-20,0.0,0.0,0.0,-0.33384881758261065,-0.3340706342415227
0.9326033468832199,5.1564214803452915e-20,0.0,0.0,0.0,-0.33338517400985346,-0.3340706342415227
1.0974987654930561,1.3426527125263713e-19,0.0,0.0,0.0,-0.33228580140175656,-0.3340706342415227
1.2915496650148839,3.018172562625298e-19,0.0,0.0,0.0,-0.3300584772216546,-0.3340706342415227
