t,sx,sy,sz
0,-0.5,0.0,1.0408340855860843e-16
1000,-0.16914420271776323,-0.27572401509124655,0.1086021710163822
2000,0.3676280305593007,-0.24396798131189346,0.059982594433381595
3000,0.3785499144423717,0.005160224175180012,-0.22155096667979998
4000,-0.12498879807295975,0.12953251017834227,-0.21846608277031268
5000,-0.41589810184033876,0.013006754920275011,-0.1542619059355363
6000,-0.08151485819799914,-0.09595035504099857,-0.3127482193345673
7000,0.3946950795083345,0.030493324432454505,-0.20688779116680614
8000,0.3180692502888372,0.24712790145063068,0.06718098276953824
9000,-0.2303741933543715,0.22521590087864485,0.010694347752835044
10000,-0.4963225570958435 + 1.9867787970362372e-14im,-0.0758681347862063,0.009606338698012293
