T,sz
0.001,-1.0
0.0011768119524349979,-1.0
0.0013848863713938732,-1.0
0.0016297508346206436,-1.0
0.0019179102616724887,-1.0
0.002257019719633919,-1.0
0.0026560877829466868,-1.0
0.0031257158496882354,-1.0
0.0036783797718286343,-1.0
0.004328761281083057,-1.0
0.0050941380148163806,-1.0
0.005994842503189409,-1.0
0.007054802310718645,-1.0
0.008302175681319744,-1.0
0.009770099572992257,-1.0
0.011497569953977356,-1.0
0.013530477745798068,-1.0
0.015922827933410922,-1.0
0.01873817422860384,-1.0
0.022051307399030457,-1.0
0.02595024211399736,-1.0
0.030538555088334154,-1.0
0.03593813663804628,-1.0
0.04229242874389499,-1.0
0.049770235643321115,-1.0
0.05857020818056667,-1.0
0.06892612104349699,-1.0
0.08111308307896872,-1.0
0.09545484566618342,-1.0
0.11233240329780274,-1.0
0.1321941148466029,-1.0
0.1555676143930472,-1.0
0.18307382802953684,-1.0
0.2154434690031884,-1.0
0.2535364493970112,-1.0
0.29836472402833386,-1.0
0.35111917342151316,-1.0
0.4132012400115337,-0.9999999999999831
0.4862601580065353,-0.9999999999978081
0.5722367659350217,-0.9999999998626568
0.6734150657750821,-0.9999999953783533
0.7924828983539173,-0.9999999083017397
0.9326033468832199,-0.9999988386298804
1.0974987654930561,-0.9999899558041645
1.2915496650148839,-0.9999371830017714
1.5199110829529336,-0.9997017522396672
1.788649529057435,-0.9988797878062889
2.1049041445120205,-0.9965539678097459
2.4770763559917106,-0.991061831678617
2.9150530628251765,-0.9799747585857039
3.4304692863149184,-0.9604605687589254
4.0370172585965545,-0.9300235237021917
4.7508101621027965,-0.8873604026956687
5.590810182512224,-0.8329264552956159
6.579332246575681,-0.7689197323448456
7.742636826811269,-0.6987105891030737
9.111627561154892,-0.6260217418664876
10.722672220103231,-0.5542109899365112
12.618568830660204,-0.48585410310605026
14.84968262254465,-0.4226346689094027
17.47528400007684,-0.36543978966704965
20.565123083486515,-0.31454623941365845
24.20128264794382,-0.26981582675250265
28.48035868435802,-0.23085952090899536
33.516026509388425,-0.19715873120304975
39.442060594376564,-0.16814705179283254
46.4158883361278,-0.1432611192939475
54.62277217684343,-0.12196958072437797
64.28073117284322,-0.10378757454258172
75.64633275546291,-0.08828215340237727
89.02150854450383,-0.07507235879161023
104.76157527896652,-0.06382635998842599
123.28467394420659,-0.05425716340091658
145.082877849594,-0.046117796205266334
170.73526474706904,-0.039196482291051854
200.9233002565048,-0.03331208834885459
236.4489412645407,-0.028309972554895917
278.2559402207126,-0.024058283005466325
327.45491628777285,-0.02044470502869056
385.3528593710531,-0.017373631149108622
453.4878508128582,-0.014763715623015901
533.6699231206308,-0.012545771419052812
628.0291441834253,-0.010660967824018685
739.0722033525775,-0.00905928942691865
869.7490026177834,-0.007698220848093916
1023.5310218990259,-0.006541625530497515
1204.5035402587823,-0.005558790807989124
1417.4741629268049,-0.004723615110408761
1668.100537200059,-0.004013916466893887
1963.0406500402705,-0.003410844400124642
2310.1297000831605,-0.0028983798721135302
2718.58824273294,-0.0024629101716100565
3199.2671377973843,-0.002092867556739285
3764.9358067924672,-0.001778422118873124
4430.621457583882,-0.001511220748795557
5214.008287999684,-0.0012841652953957375
6135.907273413176,-0.0010912240387438747
7220.809018385464,-0.0009272714785584381
8497.534359086447,-0.0007879521876891608
10000.0,-0.0006695651173320368
