T,sx,sx_gs,sy,sy_gs,sz,sz_gs
0.001,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0011768119524349979,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0013848863713938732,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0016297508346206436,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0019179102616724887,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.002257019719633919,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0026560877829466868,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0031257158496882354,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0036783797718286343,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.004328761281083057,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.0050941380148163806,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.005994842503189409,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.007054802310718645,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.008302175681319744,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.009770099572992257,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.011497569953977356,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.013530477745798068,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.015922827933410922,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.01873817422860384,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.022051307399030457,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.02595024211399736,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.030538555088334154,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.03593813663804628,NaN,8.684017566786091e-17,NaN,0.0,NaN,0.4061114694656089
0.04229242874389499,-8.167845384040792e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946560883,0.4061114694656089
0.049770235643321115,-8.167845384040791e-17,8.684017566786091e-17,0.0,0.0,-0.4061114694656087,0.4061114694656089
0.05857020818056667,-8.167845384040792e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946560883,0.4061114694656089
0.06892612104349699,-8.167845384040791e-17,8.684017566786091e-17,0.0,0.0,-0.4061114694656087,0.4061114694656089
0.08111308307896872,-8.167845384040792e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946560883,0.4061114694656089
0.09545484566618342,-8.167845384040792e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946560883,0.4061114694656089
0.11233240329780274,-8.167845384040792e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946560883,0.4061114694656089
0.1321941148466029,-8.167845384040791e-17,8.684017566786091e-17,0.0,0.0,-0.4061114694656087,0.4061114694656089
0.1555676143930472,-8.167845384040792e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946560883,0.4061114694656089
0.18307382802953684,-8.167845384040751e-17,8.684017566786091e-17,0.0,0.0,-0.4061114694656088,0.4061114694656089
0.2154434690031884,-8.167845384031914e-17,8.684017566786091e-17,0.0,0.0,-0.40611146946559196,0.4061114694656089
0.2535364493970112,-8.167845383151429e-17,8.684017566786091e-17,0.0,0.0,-0.4061114694639194,0.4061114694656089
0.29836472402833386,-8.167845339450253e-17,8.684017566786091e-17,0.0,0.0,-0.4061114693809007,0.4061114694656089
0.35111917342151316,-8.167844142492861e-17,8.684017566786091e-17,0.0,0.0,-0.406111467107054,0.4061114694656089
0.4132012400115337,-8.167824413002583e-17,8.684017566786091e-17,0.0,0.0,-0.40611142962716273,0.4061114694656089
0.4862601580065353,-8.167613737784004e-17,8.684017566786091e-17,0.0,0.0,-0.40611102941010274,0.4061114694656089
0.5722367659350217,-8.166061799634565e-17,8.684017566786091e-17,0.0,0.0,-0.4061080812301302,0.4061114694656089
0.6734150657750821,-8.15773934024397e-17,8.684017566786091e-17,0.0,0.0,-0.40609227180119073,0.4061114694656089
0.7924828983539173,-8.123715731033191e-17,8.684017566786091e-17,0.0,0.0,-0.40602765015360637,0.4061114694656089
0.9326033468832199,-8.013372554521033e-17,8.684017566786091e-17,0.0,0.0,-0.4058181852842544,0.4061114694656089
1.0974987654930561,-7.719447738607888e-17,8.684017566786091e-17,0.0,0.0,-0.40526106194533446,0.4061114694656089
1.2915496650148839,-7.056200949487321e-17,8.684017566786091e-17,0.0,0.0,-0.4040082764365237,0.4061114694656089
1.5199110829529336,-5.752478000560432e-17,8.684017566786091e-17,0.0,0.0,-0.40156250601825455,0.4061114694656089
1.788649529057435,-3.4639368590674697e-17,8.684017566786091e-17,0.0,0.0,-0.39731803432736373,0.4061114694656089
2.1049041445120205,1.9781285913754753e-18,8.684017566786091e-17,0.0,0.0,-0.3906362158348924,0.4061114694656089
