T,sxGS,syGS,szGS
0.01,0.0,0.0,1.0
0.010473708979594498,0.0,0.0,1.0
0.010969857978923836,0.0,0.0,1.0
0.011489510001873092,0.0,0.0,0.9999999999999999
0.012033778407775893,0.0,0.0,1.0
0.012603829296797275,0.0,0.0,1.0
0.01320088400831418,0.0,0.0,1.0
0.013826221737646556,0.0,0.0,1.0
0.014481182276745337,0.0,0.0,1.0
0.015167168884709226,0.0,0.0,1.0
0.015885651294280528,0.0,0.0,1.0
0.01663816886076129,0.0,0.0,1.0
0.0174263338600965,0.0,0.0,1.0
0.018251834943190434,0.0,0.0,1.0
0.019116440753857027,0.0,0.0,1.0
0.020022003718155844,0.0,0.0,1.0
0.02097046401323233,0.0,0.0,1.0
0.02196385372416546,0.0,0.0,0.9999999999999999
0.02300430119772918,0.0,0.0,1.0
0.02409403560239526,0.0,0.0,0.9999999999999999
0.02523539170434766,0.0,0.0,1.0
0.026430814869741057,0.0,0.0,1.0
0.027682866303920653,0.0,0.0,1.0
0.028994228538828767,0.0,0.0,0.9999999999999999
0.03036771118035459,0.0,0.0,1.0
0.031806256927941194,0.0,0.0,1.0
0.03331294787934674,0.0,0.0,1.0
0.03489101213406772,0.0,0.0,1.0
0.03654383070957257,0.0,0.0,1.0
0.038274944785163134,0.0,0.0,1.0
0.04008806328898465,0.0,0.0,1.0
0.0419870708444391,0.0,0.0,1.0
0.043976036093027186,0.0,0.0,1.0
0.04605922041145106,0.0,0.0,1.0
0.04824108704165371,0.0,0.0,1.0
0.0505263106533568,0.0,0.0,0.9999999999999999
0.05291978735958442,0.0,0.0,1.0
0.05542664520663104,0.0,0.0,0.9999999999999996
0.05805225516094899,0.0,0.0,0.9999999999999978
0.06080224261649424,0.0,0.0,0.9999999999999897
0.06368249944718586,0.0,0.0,0.9999999999999541
0.06669919663030122,0.0,0.0,0.99999999999981
0.0698587974678525,0.0,0.0,0.9999999999992629
0.07316807143427195,0.0,0.0,0.9999999999973093
0.07663410868007459,0.0,0.0,0.999999999990736
0.08026433522257174,0.0,0.0,0.9999999999698405
0.08406652885618325,0.0,0.0,0.9999999999069175
0.08804883581643465,0.0,0.0,0.9999999997269918
0.09221978823334327,0.0,0.0,0.9999999992373121
0.09658832241158703,0.0,0.0,0.9999999979660572
0.10116379797662073,0.0,0.0,0.999999994811239
0.10595601792776159,0.0,0.0,0.9999999873120028
0.11097524964120718,0.0,0.0,0.9999999702039303
0.11623224686798524,0.0,0.0,0.999999932678197
0.12173827277396614,0.0,0.0,0.9999998533973633
0.12750512407130132,0.0,0.0,0.999999691793892
0.13354515629298988,0.0,0.0,0.9999993734647805
0.13987131026472382,0.0,0.0,0.9999987665697011
0.1464971398307286,0.0,0.0,0.9999976450655503
0.15343684089300125,0.0,0.0,0.9999956334363683
0.1607052818261639,0.0,0.0,0.9999921264256904
0.16831803533309567,0.0,0.0,0.9999861763228604
0.17629141180959476,0.0,0.0,0.999976339812782
0.1846424942895544,0.0,0.0,0.999960476508351
