T,sxG,syG,szG
0.01,0.0,0.0,1.0
0.011233240329780276,0.0,0.0,1.0
0.012618568830660204,0.0,0.0,1.0
0.014174741629268055,0.0,0.0,1.0
0.015922827933410922,0.0,0.0,1.0
0.01788649529057435,0.0,0.0,1.0
0.02009233002565047,0.0,0.0,1.0
0.022570197196339202,0.0,0.0,1.0
0.025353644939701114,0.0,0.0,1.0
0.02848035868435802,0.0,0.0,1.0
0.031992671377973826,0.0,0.0,1.0
0.03593813663804628,0.0,0.0,1.0
0.040370172585965536,0.0,0.0,1.0
0.04534878508128582,0.0,0.0,1.0
0.050941380148163774,0.0,0.0,1.0
0.05722367659350217,0.0,0.0,0.9999999999999988
0.06428073117284322,0.0,0.0,0.9999999999999386
0.07220809018385464,0.0,0.0,0.999999999998129
0.08111308307896872,0.0,0.0,0.9999999999608566
0.09111627561154892,0.0,0.0,0.999999999413488
0.10235310218990261,0.0,0.0,0.9999999934712607
0.11497569953977356,0.0,0.0,0.9999999442190207
0.1291549665014884,0.0,0.0,0.9999996234167359
0.14508287784959398,0.0,0.0,0.9999979385028326
0.16297508346206444,0.0,0.0,0.9999906363187432
0.18307382802953684,0.0,0.0,0.999963979605469
0.20565123083486514,0.0,0.0,0.9998804906247917
0.23101297000831597,0.0,0.0,0.9996524316358322
0.25950242113997357,0.0,0.0,0.9991011186826906
0.29150530628251764,0.0,0.0,0.9979063341898714
0.32745491628777285,0.0,0.0,0.9955586060694005
0.3678379771828633,0.0,0.0,0.991334205043141
0.4132012400115337,0.0,0.0,0.9843139468201078
0.4641588833612779,0.0,0.0,0.9734594443576855
0.5214008287999685,0.0,0.0,0.9577447780357359
0.5857020818056666,0.0,0.0,0.9363219292638753
0.657933224657568,0.0,0.0,0.9086821617327939
0.7390722033525778,0.0,0.0,0.8747707432472136
0.8302175681319746,0.0,0.0,0.8350231296154811
0.9326033468832199,0.0,0.0,0.7903138714642866
1.0476157527896648,0.0,0.0,0.7418353135401349
1.1768119524349985,0.0,0.0,0.6909406371340558
1.321941148466029,0.0,0.0,0.6389890640744738
1.484968262254465,0.0,0.0,0.5872218206149996
1.6681005372000588,0.0,0.0,0.5366824693466201
1.8738174228603839,0.0,0.0,0.4881813981197444
2.1049041445120205,0.0,0.0,0.4422955257680542
2.3644894126454075,0.0,0.0,0.39939112370554936
2.6560877829466865,0.0,0.0,0.35965847601126616
2.9836472402833394,0.0,0.0,0.32314985511700844
3.3516026509388426,0.0,0.0,0.2898153990644157
3.7649358067924683,0.0,0.0,0.25953408582787313
4.229242874389499,0.0,0.0,0.23213883315714234
4.7508101621027965,0.0,0.0,0.20743585953554855
5.3366992312063095,0.0,0.0,0.18521900165448751
5.99484250318941,0.0,0.0,0.16527988631504803
6.7341506577508214,0.0,0.0,0.14741485241153418
7.564633275546289,0.0,0.0,0.13142941649710488
8.497534359086442,0.0,0.0,0.1171409375501159
9.54548456661834,0.0,0.0,0.10437999798211384
10.722672220103231,0.0,0.0,0.09299089508522163
12.045035402587823,0.0,0.0,0.08283153565560558
13.530477745798068,0.0,0.0,0.07377294646212279
15.199110829529339,0.0,0.0,0.06569855202886615
17.073526474706906,0.0,0.0,0.05850332552121229
19.179102616724887,0.0,0.0,0.05209288506513804
21.544346900318832,0.0,0.0,0.04638258370356235
24.20128264794382,0.0,0.0,0.04129662404240719
27.1858824273294,0.0,0.0,0.03676721661369137
30.538555088334157,0.0,0.0,0.03273379267406645
34.30469286314917,0.0,0.0,0.029142276512639065
38.53528593710529,0.0,0.0,0.02594441858798574
43.287612810830595,0.0,0.0,0.023097188388754908
48.62601580065353,0.0,0.0,0.020562224410511254
54.62277217684343,0.0,0.0,0.01830533777469362
61.35907273413173,0.0,0.0,0.01629606557906388
68.92612104349699,0.0,0.0,0.014507269918823451
77.4263682681127,0.0,0.0,0.012914778553166473
86.97490026177834,0.0,0.0,0.011497063343738068
97.70099572992251,0.0,0.0,0.01023495281155995
109.74987654930557,0.0,0.0,0.009111375415085887
123.28467394420659,0.0,0.0,0.008111130422603918
138.48863713938732,0.0,0.0,0.00722068352314259
155.56761439304722,0.0,0.0,0.0064279845824882775
174.7528400007683,0.0,0.0,0.005722305199587552
196.30406500402705,0.0,0.0,0.005094093950568868
220.51307399030458,0.0,0.0,0.004534847421605981
247.70763559917114,0.0,0.0,0.004036995327632076
278.2559402207126,0.0,0.0,0.003593798191921793
312.5715849688235,0.0,0.0,0.0031992562226782484
351.1191734215131,0.0,0.0,0.002848028168028427
394.4206059437656,0.0,0.0,0.002535359061481224
443.0621457583882,0.0,0.0,0.0022570158871184076
497.70235643321087,0.0,0.0,0.0020092302987999022
559.0810182512223,0.0,0.0,0.001788647621603967
628.0291441834253,0.0,0.0,0.0015922814476700409
705.4802310718645,0.0,0.0,0.0014174732135823764
792.482898353917,0.0,0.0,0.0012618562133220323
890.2150854450383,0.0,0.0,0.001123323560486833
1000.0,0.0,0.0,0.0009999996666668065
