T,szWK
0.001000000000000000020816681711721685132943093776702880859375,0.4994974553185356399786975571332524599187946131107399396794624580451705029018871
0.0020691380811147901119806391534439171664416790008544921875,0.4990789367651495835103667855449918420772271784779180343923325375741120780459149
0.004281332398719395714026259014417519210837781429290771484375,0.4984585077764014969460088680674291037996062457396589297277065363836785633583011
0.00885866790410082260986968094584881328046321868896484375,0.4977144581289615767413701566650538644748447701620510075100663671928151755160275
0.0183298071083243564738385344980997615493834018707275390625,0.4970190787780984290895073454189309215890286523022082522204179501837404051289698
0.037926901907322500828723121912844362668693065643310546875,0.4965051927707105126911767810959233199627590459865805556104342343115548815479861
0.07847599703514611391153010799826006405055522918701171875,0.4961843840780765320423956389263127908669902718737010504611631167528918932333838
0.1623776739188721729423292572391801513731479644775390625,0.4938263856265775611010522960635829177725610452973057754398657377654506773153483
0.335981828628378220713557311682961881160736083984375,0.4469600857315132914904167725814758470255554707788948326102845373749001417980018
0.6951927961775605790961662933113984763622283935546875,0.304857109411662357957809977130747115023585786631631586958524299458063109049331
1.438449888287662847830006285221315920352935791015625,0.1658232883360312192337881962562312814612389602321345487257101056514330459743817
2.976351441631317928937505712383426725864410400390625,0.08286091000132297313550662596263829739573040750529465622480105921179755107301007
6.1584821106602642970528904697857797145843505859375,0.04041964159366566773515032671961808785350804048461969890700545760299493175329748
12.7427498570313417758370633237063884735107421875,0.01958869456335132038450140160944650176125183154978063091194522838039698247053739
26.36650898730358250077188131399452686309814453125,0.00947584908422047502731342586712206460952475717173849511985460746169338635204713
54.55594781168520057690329849720001220703125,0.004581215583941294836657983262652355304543056413817877168858886217161210131089425
112.883789168468950947499251924455165863037109375,0.002214393664136707306137270026770998439724559779993767856657301210249469798050148
233.57214690901213316465145908296108245849609375,0.001070271005049950710587620518635832938716425901338135116030687213697650320103098
483.29302385717522838604054413735866546630859375,0.0005172702135924691282641674382914012010479565276392423324195419808718783718211461
1000.0,0.0002499966805784428698228654376981474949832603367172548781865000701624256988755652
