T,sxMFGS,syMFGS,szMFGS
0.01,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.011233240329780276,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.012618568830660204,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.014174741629268055,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.015922827933410922,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.01788649529057435,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.02009233002565047,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.022570197196339202,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.025353644939701114,3.171081319125246e-17,1.038176826818265e-16,0.7425215833896925
0.02848035868435802,3.171081319125244e-17,1.0381768268182649e-16,0.7425215833896925
0.031992671377973826,3.1710813191251235e-17,1.038176826818262e-16,0.7425215833896917
0.03593813663804628,3.171081319119802e-17,1.0381768268181316e-16,0.7425215833896516
0.040370172585965536,3.1710813189644553e-17,1.0381768268142854e-16,0.7425215833884786
0.04534878508128582,3.171081315850041e-17,1.0381768267371785e-16,0.742521583364967
0.050941380148163774,3.1710812712046455e-17,1.0381768256318525e-16,0.7425215830279313
0.05722367659350217,3.171080796878889e-17,1.0381768138885457e-16,0.7425215794471577
0.06428073117284322,3.1710769404489006e-17,1.0381767184114547e-16,0.7425215503342528
0.07220809018385464,3.17105225030474e-17,1.0381761071354507e-16,0.7425213639437769
0.08111308307896872,3.170924550499614e-17,1.0381729455570565e-16,0.7425203999142695
0.09111627561154892,3.1703786588324094e-17,1.0381594304291391e-16,0.7425162788768447
0.10235310218990261,3.168410136874339e-17,1.0381106940020796e-16,0.7425014181389805
0.11497569953977356,3.162311777746159e-17,1.0379597123559365e-16,0.7424553804786803
0.1291549665014884,3.145815405246733e-17,1.037551313215149e-16,0.742330845997132
0.14508287784959398,3.106283870033844e-17,1.0365728099807961e-16,0.7420324110155037
0.16297508346206444,3.0212835625161756e-17,1.0344704709981091e-16,0.7413906873440761
0.18307382802953684,2.8554564125449924e-17,1.0303805378822842e-16,0.7401385186602589
0.20565123083486514,2.559119276984064e-17,1.0231355150622733e-16,0.7378995630787292
0.23101297000831597,2.070211091657385e-17,1.0114658613749372e-16,0.734199739729762
0.25950242113997357,1.320956277474805e-17,9.946165206416216e-17,0.7285076801749761
0.29150530628251764,2.4985696267559057e-18,9.736963041841573e-17,0.7203016487818042
0.32745491628777285,-1.1817538494342928e-17,9.540307180023618e-17,0.7091498584449327
0.3678379771828633,-2.9714501743141724e-17,9.484028922534007e-17,0.6947831880623143
0.4132012400115337,-5.060905508028115e-17,9.803152757625888e-17,0.6771389391739001
0.4641588833612779,-7.33079082710161e-17,1.0856065440057286e-16,0.6563635725544168
0.5214008287999685,-9.609663180639823e-17,1.3104606735986122e-16,0.6327777442590182
0.5857020818056666,-1.1695608218937793e-16,1.7044490916594453e-16,0.6068201437163315
0.657933224657568,-1.3382620528455733e-16,2.3087958216647463e-16,0.5789903489739515
0.7390722033525778,-1.4480371161594664e-16,3.1423849985310846e-16,0.5498044710724419
0.8302175681319746,-1.4820485945915917e-16,4.1908425007309775e-16,0.5197666885541921
0.9326033468832199,-1.425474902128387e-16,5.406367251416864e-16,0.48935205785201136
1.0476157527896648,-1.2663728059579693e-16,6.725581060600161e-16,0.458994386325602
1.1768119524349985,-9.996276608885233e-17,8.106652678720087e-16,0.4290757597567507
1.321941148466029,-6.342558460197765e-17,9.575038306831898e-16,0.39991784555603527
1.484968262254465,-2.0097687681233144e-17,1.1254904123738107e-15,0.3717768185095886
1.6681005372000588,2.4600050228505005e-17,1.336069093136708e-15,0.3448433273518275
1.8738174228603839,6.390255162119114e-17,1.6137284106190895e-15,0.319247373358908
2.1049041445120205,9.20288420418449e-17,1.976355497796072e-15,0.29506651816347207
2.3644894126454075,1.0713926032134023e-16,2.4257200780751718e-15,0.27233518264902157
2.6560877829466865,1.1344540368807815e-16,2.9422845238528646e-15,0.2510530798456531
2.9836472402833394,1.2088072444474127e-16,3.4866523555081214e-15,0.23119180013137186
3.3516026509388426,1.4167364389611082e-16,4.006984338604677e-15,0.21269976410831126
3.7649358067924683,1.8484197914161407e-16,4.449434188084671e-15,0.19550661798062402
4.229242874389499,2.510355033010052e-16,4.768140939804683e-15,0.1795282699698577
4.7508101621027965,3.302581225321853e-16,4.932305423219711e-15,0.16467315294424884
5.3366992312063095,4.036232350120143e-16,4.929377819277512e-15,0.1508493423202365
5.99484250318941,4.483155244334114e-16,4.7645827967823785e-15,0.13797139119749935
6.7341506577508214,4.4357903544509665e-16,4.457679337531872e-15,0.12596553043072423
7.564633275546289,3.754758453209208e-16,4.038121863161425e-15,0.11477226352240683
8.497534359086442,2.391143532060217e-16,3.5398016024644284e-15,0.10434613015698946
9.54548456661834,3.828297468952588e-17,2.9963580667483556e-15,0.09465316641369237
10.722672220103231,-2.1670383144003728e-16,2.4377044025223206e-15,0.08566706531369139
12.045035402587823,-5.11866271166269e-16,1.8880020137788914e-15,0.07736512512917165
13.530477745798068,-8.322382436667698e-16,1.3649675497684475e-15,0.06972483327455103
15.199110829529339,-1.1638663680854129e-15,8.801799112623197e-16,0.06272154062099905
17.073526474706906,-1.494996698874597e-15,4.399897099448337e-16,0.056327303735178025
19.179102616724887,-1.816553754791403e-15,4.667944610973253e-17,0.0505107126998674
21.544346900318832,-2.122116916550956e-15,-3.0037764738801626e-16,0.0452374033324619
24.20128264794382,-2.407603790197075e-15,-6.037061389287157e-16,0.04047094566263859
27.1858824273294,-2.6708268204473045e-15,-8.669249381085416e-16,0.03617385783692517
30.538555088334157,-2.911033772035144e-15,-1.0941560179975359e-15,0.03230857402619197
34.30469286314917,-3.1284938566777286e-15,-1.289619097565046e-15,0.02883826939513151
38.53528593710529,-3.3241560237033125e-15,-1.4573743854020614e-15,0.025727502444058803
43.287612810830595,-3.4993840144098624e-15,-1.601175074121518e-15,0.022942672817372056
48.62601580065353,-3.655761152310137e-15,-1.724396403099227e-15,0.020452313921523357
54.62277217684343,-3.794953039337283e-15,-1.8300150959034684e-15,0.01822724901468864
61.35907273413173,-3.91861550790224e-15,-1.920619814160699e-15,0.016240641193593364
68.92612104349699,-4.028336361297568e-15,-1.9984390591748542e-15,0.014467965297693341
77.4263682681127,-4.125601398736147e-15,-2.06537745579274e-15,0.012886925479154876
86.97490026177834,-4.211777293275594e-15,-2.123054654187408e-15,0.011477337449646074
97.70099572992251,-4.288105750206414e-15,-2.172843395952836e-15,0.010220989966571281
109.74987654930557,-4.355704904015585e-15,-2.2159048446370793e-15,0.0091014963000986
123.28467394420659,-4.415575104758873e-15,-2.2532202853754306e-15,0.008104143321543356
138.48863713938732,-4.468607138868509e-15,-2.2856189200139033e-15,0.007215743438105604
155.56761439304722,-4.515591580236956e-15,-2.313801847932773e-15,0.006424492776294866
174.7528400007683,-4.557228429648402e-15,-2.33836251831463e-15,0.0057198376778836435
