α,szMFGS,szMFGS′,occupancy
0.1,0.9972442641524283,0.9972442641524295,0.00022463592549995195
0.11497569953977356,0.9968353333626344,0.9968353333626354,0.00025809626779065757
0.1321941148466029,0.996366359869679,0.9963663598696786,0.0002965100923946003
0.15199110829529336,0.9958287307604207,0.9958287307604209,0.0003406010645158638
0.17475284000076838,0.9952126618755355,0.9952126618755338,0.00039119555151679333
0.20092330025650468,0.9945070588752339,0.9945070588752348,0.0004492362646218558
0.23101297000831597,0.9936993683825274,0.9936993683825273,0.0005157974274617244
0.2656087782946686,0.9927754208012309,0.992775420801232,0.0005921015553935038
0.30538555088334157,0.9917192674364746,0.9917192674364746,0.0006795379057637276
0.35111917342151316,0.990513015892485,0.9905130158924839,0.0007796826249620526
0.40370172585965547,0.989136669445863,0.9891366694458624,0.0008943205714410235
0.4641588833612779,0.9875679782497572,0.9875679782497562,0.0010254687334851826
0.533669923120631,0.9857823128616129,0.9857823128616149,0.001175401085998296
0.6135907273413173,0.9837525737267674,0.9837525737267682,0.0013466746432857204
0.7054802310718643,0.9814491538711446,0.9814491538711453,0.0015421563689284243
0.8111308307896871,0.9788399760702536,0.978839976070253,0.0017650505078669985
0.9326033468832199,0.9758906299805591,0.9758906299805595,0.0020189258243501437
1.0722672220103233,0.972564638821561,0.9725646388215603,0.0023077421852890634
1.2328467394420661,0.9688238886912695,0.9688238886912687,0.00263587595500929
1.4174741629268053,0.9646292557988163,0.9646292557988161,0.003008143809809038
1.6297508346206442,0.9599414669220331,0.9599414669220332,0.0034298248974908505
1.8738174228603839,0.9547222252018186,0.954722225201819,0.0039066818283602055
2.154434690031884,0.948935625865466,0.9489356258654653,0.004444981868094533
2.4770763559917106,0.9425498736452717,0.9425498736452719,0.005051520987260213
2.8480358684358014,0.9355392949332045,0.9355392949332045,0.005733655172756267
3.2745491628777286,0.9278866132217543,0.9278866132217556,0.006499345661189704
3.7649358067924683,0.9195854273410127,0.9195854273410119,0.00735722750782377
4.328761281083058,0.9106428009757873,0.9106428009757865,0.008316714097168554
4.977023564332112,0.9010818428832836,0.9010818428832796,0.00938815371717298
5.722367659350217,0.8909441351308517,0.8909441351308418,0.01058305800471044
6.579332246575681,0.8802918567745641,0.8802918567745407,0.011914425770725316
7.564633275546289,0.8692094569217678,0.8692094569217433,0.013397189324931067
8.697490026177835,0.8578047557355196,0.8578047557356433,0.015048813939768594
10.0,0.8462093923281209,0.8462093923293801,0.016890084640752968
11.497569953977356,0.8345785874073206,0.8345785874147562,0.01894611827683935
13.219411484660288,0.8230902336863922,0.823090233723179,0.02124764290926879
15.199110829529339,0.8119433518823874,0.8119433520478079,0.023832590643700354
17.47528400007684,0.801355935230844,0.8013559359291391,0.026748052862276987
20.09233002565047,0.7915621305176858,0.7915621333291964,0.030052645445635084
