α,szMFGS,szMFGS′,occupancy,occupancy′
0.1,0.9972442641524282,0.9972442641524288,0.002246359254999622,0.0022463592549995305
0.11497569953977356,0.9968353333626354,0.9968353333626339,0.0025809626779064706,0.0025809626779065386
0.1321941148466029,0.9963663598696793,0.9963663598696791,0.002965100923946002,0.0029651009239459757
0.15199110829529336,0.9958287307604213,0.9958287307604212,0.0034060106451587833,0.0034060106451586666
0.17475284000076838,0.9952126618755348,0.9952126618755341,0.003911955515167926,0.003911955515167964
0.20092330025650468,0.9945070588752335,0.9945070588752323,0.004492362646218662,0.004492362646218488
0.23101297000831597,0.9936993683825279,0.993699368382527,0.005157974274617211,0.0051579742746172075
0.2656087782946686,0.992775420801231,0.9927754208012307,0.005921015553934976,0.00592101555393499
0.30538555088334157,0.9917192674364762,0.9917192674364752,0.006795379057637175,0.006795379057637224
0.35111917342151316,0.9905130158924854,0.9905130158924841,0.007796826249620552,0.007796826249620636
0.40370172585965547,0.9891366694458623,0.9891366694458626,0.008943205714410284,0.00894320571441018
0.4641588833612779,0.9875679782497562,0.9875679782497563,0.010254687334851928,0.010254687334851928
0.533669923120631,0.9857823128616124,0.9857823128616143,0.011754010859983219,0.011754010859983031
0.6135907273413173,0.9837525737267666,0.9837525737267682,0.013466746432857123,0.013466746432857113
0.7054802310718643,0.9814491538711446,0.981449153871145,0.015421563689284748,0.015421563689284436
0.8111308307896871,0.978839976070254,0.9788399760702541,0.01765050507866947,0.01765050507867015
0.9326033468832199,0.9758906299805581,0.9758906299805596,0.020189258243501824,0.02018925824350159
1.0722672220103233,0.9725646388215603,0.9725646388215602,0.023077421852890665,0.02307742185289037
1.2328467394420661,0.9688238886912695,0.9688238886912687,0.026358759550093508,0.026358759550092727
1.4174741629268053,0.9646292557988166,0.964629255798816,0.030081438098089934,0.030081438098090406
1.6297508346206442,0.9599414669220333,0.9599414669220335,0.034298248974908754,0.034298248974908865
1.8738174228603839,0.9547222252018185,0.95472222520182,0.03906681828360209,0.039066818283601784
2.154434690031884,0.9489356258654655,0.948935625865466,0.04444981868094589,0.0444498186809454
2.4770763559917106,0.9425498736452713,0.9425498736452721,0.05051520987260099,0.05051520987260184
2.8480358684358014,0.9355392949332045,0.935539294933204,0.057336551727563495,0.05733655172756277
3.2745491628777286,0.9278866132217539,0.9278866132217555,0.06499345661189786,0.06499345661189677
3.7649358067924683,0.9195854273410131,0.9195854273410131,0.07357227507823778,0.07357227507823699
4.328761281083058,0.9106428009757853,0.9106428009757868,0.08316714097168504,0.08316714097168607
4.977023564332112,0.9010818428832802,0.9010818428832816,0.09388153717172965,0.09388153717172998
5.722367659350217,0.8909441351308435,0.8909441351308416,0.10583058004710581,0.1058305800471041
6.579332246575681,0.8802918567745434,0.8802918567745409,0.11914425770725412,0.11914425770725348
7.564633275546289,0.8692094569217428,0.8692094569217425,0.13397189324930933,0.13397189324931058
8.697490026177835,0.8578047557356441,0.8578047557356425,0.15048813939768532,0.15048813939768496
10.0,0.8462093923293806,0.8462093923293816,0.1689008464075284,0.16890084640753028
11.497569953977356,0.8345785874147574,0.8345785874147573,0.189461182768395,0.18946118276839347
13.219411484660288,0.8230902337231802,0.8230902337231792,0.21247642909268588,0.21247642909268744
15.199110829529339,0.8119433520478069,0.8119433520478079,0.2383259064370017,0.23832590643700496
17.47528400007684,0.8013559359291371,0.8013559359291396,0.2674805286227693,0.2674805286227711
20.09233002565047,0.7915621333291982,0.7915621333291964,0.30052645445635273,0.30052645445635084
23.101297000831593,0.7828085606637529,0.7828085606637505,0.3381932042947592,0.3381932042947562
26.560877829466868,0.7753493014290387,0.7753493014290384,0.3813863044963556,0.3813863044963559
30.538555088334157,0.7694388141707922,0.7694388141707948,0.4312239025206575,0.4312239025206559
35.11191734215131,0.7653216104825723,0.7653216104825713,0.489075706124664,0.4890757061246642
40.37017258596554,0.7632172986363319,0.7632172986363306,0.5566009531090926,0.556600953109098
46.4158883361278,0.763299712396599,0.7632997123965939,0.6357800695849991,0.6357800695849953
53.3669923120631,0.7656698527361001,0.7656698527361013,0.7289329519475019,0.7289329519475038
61.35907273413173,0.7703248739289168,0.770324873928918,0.8387170648586055,0.8387170648586056
70.54802310718642,0.7771296085788386,0.7771296085788367,0.9681032742267391,0.9681032742267328
81.11308307896873,0.7858020543056354,0.7858020543056352,1.1203383821934922,1.1203383821934887
93.26033468832199,0.7959263459986047,0.7959263459986058,1.2989185085996025,1.2989185085995931
107.22672220103232,0.8070009714869203,0.8070009714869201,1.5076074299674507,1.507607429967453
123.28467394420659,0.8185145830401127,0.8185145830401116,1.7505257871008313,1.7505257871008313
141.74741629268047,0.8300243151315572,0.830024315131557,2.032307853095048,2.0323078530950482
162.97508346206433,0.841206775541908,0.8412067755419084,2.3582909307586384,2.3582909307586384
187.3817422860385,0.8518669586457357,0.8518669586457344,2.734695705811898,2.734695705811901
215.44346900318845,0.861913746571523,0.8619137465715262,3.1687794793898902,3.1687794793899053
247.70763559917114,0.8713233915708847,0.8713233915708849,3.6689743309844425,3.6689743309844873
284.8035868435802,0.8801083335535435,0.8801083335536526,4.245034568328305,4.2450345683310475
327.45491628777285,0.8882973782975402,0.8882973783053263,4.90821163283737,4.9082116330272765
376.49358067924675,0.8959253453172893,0.8959253457629303,5.6714642485699285,5.671464259219805
432.8761281083057,0.9030282793026565,0.9030282994169037,6.549706120319008,6.549706585920154
497.70235643321087,0.9096408080536434,0.909641496515525,7.5600816554191965,7.560096865765846
572.236765935022,0.9157815000918447,0.9157985512160717,8.722018786868858,8.722371066208808
657.9332246575682,0.921242674061829,0.9215311264887036,10.053835349026908,10.05922726325914
756.463327554629,0.9237254752581873,0.9268688591687817,11.547637016266552,11.596768068779658
869.7490026177834,0.9092458201927835,0.9318393904966875,13.139364696441989,13.36500960657393
1000.0,0.8271388218878597,0.9364684455218841,15.058099821011838,15.39846690750073
1149.7569953977356,0.7448448800905308,0.940779912295355,17.4872479002021,17.73682654856978
1321.9411484660286,0.7197411198279657,0.944792236691347,20.067678026523232,20.425614850218714
1519.9110829529332,0.7110782470906993,0.9482878910090009,22.821413018620348,23.50943988769997
1747.5284000076829,0.7083784278816967,0.9469928664978721,25.50959635113892,26.879155388654873
2009.2330025650479,0.7077149771382105,0.9259155584360095,27.7420020624146,29.815850574758596
2310.1297000831605,0.7075957007389803,0.8836091695673735,29.358035015518546,31.735846095035733
2656.0877829466867,0.7075880959994111,0.8350559100720383,30.478022510486223,32.880657662852336
3053.8555088334156,0.7075936342642648,0.789338849602537,31.26904324792726,33.59875593429759
