t,fid
0.0,0.5000000000000002
100.0,0.9092922469312114
200.0,0.9583498231650016
300.0,0.9852924538713533
400.0,0.9275299026724034
500.0,0.8745732909283521
600.0,0.9239369700898404
700.0,0.9909884365064829
800.0,0.9918628795366509
900.0,0.954591192480823
1000.0,0.9738978291428091
1100.0,0.9535376872824676
1200.0,0.994008788374068
1300.0,0.9985594861234405
1400.0,0.9759730346845692
1500.0,0.9867752879072403
1600.0,0.9911070693425671
1700.0,0.9871558009667962
1800.0,0.999448760659048
1900.0,0.9886685749118824
2000.0,0.9829423344251932
2100.0,0.9958672442568091
2200.0,0.9882252336411005
2300.0,0.9946200903462192
2400.0,0.997237310216673
2500.0,0.990319907855999
2600.0,0.9933315254800431
2700.0,0.996355284262368
2800.0,0.9913022992997145
2900.0,0.9964796092247247
3000.0,0.9975990917917084
3100.0,0.9926370218246974
3200.0,0.9989060970707648
3300.0,0.9946696826109465
3400.0,0.9918254499590347
3500.0,0.9993202796062549
3600.0,0.9950555031813525
3700.0,0.9952331733756128
3800.0,0.9989433101858375
3900.0,0.993124356236523
4000.0,0.9969549077400677
4100.0,0.998864654740018
4200.0,0.9941921281682418
4300.0,0.9981171019271022
4400.0,0.9976466289354559
4500.0,0.9955110060590705
4600.0,0.9991891632256565
4700.0,0.9971614522616453
4800.0,0.9961156948323292
4900.0,0.9992323356773953
5000.0,0.9972273320700524
5100.0,0.997526889431459
5200.0,0.9994509658552501
5300.0,0.9969346187167107
5400.0,0.9981436709549939
5500.0,0.9994458047384464
5600.0,0.9974209975238936
5700.0,0.9990597696552183
5800.0,0.9990901344802304
5900.0,0.9975830046303008
6000.0,0.9996126680618934
6100.0,0.9989374084082103
6200.0,0.9981469775899079
6300.0,0.9998303640176679
6400.0,0.9986863431805958
6500.0,0.9987556140822648
6600.0,0.9999088854774374
6700.0,0.9985891873208099
6800.0,0.9991892871261244
6900.0,0.9998077255165463
7000.0,0.9987330249547555
7100.0,0.99960247520318
7200.0,0.9996250073844812
7300.0,0.9988573608596174
7400.0,0.9998173672914855
7500.0,0.9994985232875583
7600.0,0.9991189791423952
7700.0,0.9999357934249459
7800.0,0.9993687164038043
7900.0,0.9993542338587534
8000.0,0.9999641721932663
8100.0,0.9993224635457799
8200.0,0.9995788691787129
8300.0,0.9999123692003724
8400.0,0.9993452486223731
8500.0,0.9997790415794643
8600.0,0.9998288910290254
8700.0,0.9994054122499645
8800.0,0.9998989077047484
8900.0,0.9997510882517849
9000.0,0.9995314590876211
9100.0,0.9999670098296218
9200.0,0.9996797861145212
9300.0,0.9996539399143729
9400.0,0.9999822814843934
9500.0,0.9996560349302278
9600.0,0.9997767762447399
9700.0,0.9999584623826402
9800.0,0.999662198040108
9900.0,0.9998766191353459
10000.0,0.9999201142404638
10100.0,0.9996978871245491
10200.0,0.9999433201613661
10300.0,0.9998790368934708
10400.0,0.9997569192097525
10500.0,0.9999822456669443
10600.0,0.9998449820925503
10700.0,0.999819062537333
10800.0,0.9999926143834996
10900.0,0.9998302043668098
11000.0,0.9998826357995649
11100.0,0.999983237454905
11200.0,0.9998299882142975
11300.0,0.9999338336396283
11400.0,0.9999642736569488
11500.0,0.9998470145072138
11600.0,0.9999700084164905
11700.0,0.9999422626637703
11800.0,0.9998746183928925
11900.0,0.9999906482730161
12000.0,0.9999244401051947
12100.0,0.9999062300760598
12200.0,0.9999967605894826
12300.0,0.9999151197348267
12400.0,0.9999380387206316
12500.0,0.9999927834735698
12600.0,0.9999140404039538
12700.0,0.9999641967174955
12800.0,0.9999832640423226
12900.0,0.9999217366280595
13000.0,0.9999833390729396
13100.0,0.9999719841170397
13200.0,0.9999348034314317
13300.0,0.999994448945051
13400.0,0.9999627281340145
13500.0,0.9999507621453316
13600.0,0.9999982620273498
13700.0,0.9999573157863257
13800.0,0.9999668514256144
13900.0,0.9999967726444361
14000.0,0.9999563652270864
14100.0,0.9999805023735707
14200.0,0.9999921459552649
14300.0,0.9999598103492129
14400.0,0.9999906693464146
14500.0,0.9999864843710342
14600.0,0.9999661739580911
14700.0,0.9999967279089027
14800.0,0.9999816681053612
14900.0,0.9999742151475544
15000.0,0.9999990704703443
15100.0,0.9999786671437088
15200.0,0.9999823720587382
15300.0,0.9999985910323823
15400.0,0.999977971755532
15500.0,0.9999894698924248
15600.0,0.99999637538735
15700.0,0.9999794611498373
15800.0,0.9999948269921519
15900.0,0.9999935405066306
16000.0,0.9999825349385604
16100.0,0.9999981151042125
16200.0,0.9999910197671484
16300.0,0.9999865334404979
16400.0,0.9999994971551011
16500.0,0.999989370218905
16600.0,0.9999906610675201
16700.0,0.9999993853686896
16800.0,0.9999888838761843
16900.0,0.9999943283346326
17000.0,0.9999983313547987
17100.0,0.9999895062440344
17200.0,0.9999971358548665
17300.0,0.9999969099938227
17400.0,0.9999909825984047
17500.0,0.9999989112719557
17600.0,0.9999955957611227
17700.0,0.9999929623086306
17800.0,0.9999997099556325
17900.0,0.9999947019652227
18000.0,0.9999950519144356
18100.0,0.9999997248662607
18200.0,0.9999943877050558
18300.0,0.9999969427575207
18400.0,0.9999992326770899
18500.0,0.9999946402077211
18600.0,0.9999984149018115
18700.0,0.9999985243968793
18800.0,0.9999953459532309
18900.0,0.9999993725274995
19000.0,0.9999978446594163
19100.0,0.9999963252725927
19200.0,0.9999998292788546
19300.0,0.9999973647029987
19400.0,0.999997383127361
19500.0,0.999999876043402
19600.0,0.9999971713217886
19700.0,0.9999983561978382
19800.0,0.9999996502297469
19900.0,0.9999972678818049
20000.0,0.9999991270639716
