t,sx,sy,sz
0.0,-0.5,0.0,1.0364433354165691e-16
0.15,-0.4944594692673608,-0.07276592529778199,-0.0002050424850347039
0.3,-0.47878909341365355,-0.13333339758556417,-0.0030200312747544846
0.44999999999999996,-0.4554525483514714,-0.1742240079060615,-0.013402007002410626
0.6,-0.42762986053982555,-0.1930113572975203,-0.03554691654323027
0.75,-0.39868219347529654,-0.1891046334417238,-0.069796669891652
0.8999999999999999,-0.3720848612170754,-0.16150588714904623,-0.11078117334838228
1.05,-0.35139922014152586,-0.11076220657734727,-0.1470850672018907
1.2,-0.3396684502328311,-0.044137400926415916,-0.16415963247159718
1.3499999999999999,-0.3381092778444086,0.02132677101409495,-0.15205629176605576
1.5,-0.344922497272778,0.06422625150065686,-0.11451844577012231
1.65,-0.3555958417345473,0.07219785460718914,-0.07009117148962418
1.7999999999999998,-0.3651286987025415,0.0515901440868812,-0.040068606648692356
1.95,-0.3706181736795234,0.021756401623013705,-0.03302406731849956
2.1,-0.3720418204363952,-0.0008179082500846716,-0.04175685564621499
2.25,-0.37097339358234027,-0.011667249228751269,-0.05383077187635857
2.4,-0.3689408058097242,-0.014521949153626892,-0.0620098861212126
2.55,-0.3668028199827618,-0.013549171931480659,-0.06582465147303312
2.6999999999999997,-0.3649884453160455,-0.01028752541312114,-0.06789015381177957
2.85,-0.36381595916857734,-0.005075816391162064,-0.07090471878163011
3.0,-0.3635029183433994,0.0008196016519771854,-0.07657360096282506
3.15,-0.3639532879886263,0.004516311612625622,-0.08523754458211341
3.3,-0.36456434020207407,0.0023661560695371797,-0.09575789550260158
3.4499999999999997,-0.364213672367996,-0.008736333919082994,-0.10604757630614065
3.5999999999999996,-0.3613871644759862,-0.03095714446189643,-0.11400862608709283
3.75,-0.35427664162308176,-0.06617907558318382,-0.1177797739453862
3.9,-0.34079648795228507,-0.11606928841224871,-0.11492428413208503
4.05,-0.3187452193069019,-0.1799769642647025,-0.10201741559337724
4.2,-0.28640134437513987,-0.2516863501811026,-0.07643962063557788
4.35,-0.2434816838772914,-0.3184380301861475,-0.03975018404202592
4.5,-0.19190512017702846,-0.36463073899121284,0.0004017523858135617
4.6499999999999995,-0.13570989127223354,-0.37882324469918083,0.03208226177527535
4.8,-0.07996613000806695,-0.3591783152574073,0.04381863188479519
4.95,-0.029301150999593528,-0.31271620250624227,0.02926386245163092
5.1,0.012984495845400627,-0.24880602147071668,-0.010653103775459466
5.25,0.044742160661567894,-0.17274632095075418,-0.06778005392951383
5.3999999999999995,0.06424041276958455,-0.08538620205105014,-0.1273916142063188
5.55,0.06991863168542713,0.010397917413224315,-0.1699819581121914
5.7,0.06132312365065477,0.10172425312205985,-0.17729137808530557
5.85,0.04080373968281222,0.1650196204683994,-0.1434205395927728
6.0,0.014356030481199548,0.1782597791108585,-0.08383729091276738
6.1499999999999995,-0.010021012433636211,0.13941595472413792,-0.03002157264913176
6.3,-0.026051671706985392,0.07260509594519393,-0.008348773198081284
6.45,-0.03214881115382739,0.012236187390315704,-0.02171498696882524
6.6,-0.031195708328904684,-0.019377829656780844,-0.052294656335522806
6.75,-0.027952750275445946,-0.018992606357511755,-0.07908793083590604
6.8999999999999995,-0.026722432328664628,0.005797079607039324,-0.08996383322061606
7.05,-0.030350648789552855,0.04362759910094337,-0.08217294416425443
7.199999999999999,-0.039714443592892085,0.07943299236790077,-0.060644853801641675
