t,sx,sy,sz
0.0,-0.5,0.0,7.822089583570014e-17
100.0,0.05675061846292568,-0.17707960515575447,0.04338601120550268
200.0,0.15018751236679156,0.11234022568224819,-0.12204909269844016
300.0,-0.09664531704353606,0.02958849793570873,-0.1353160676662036
400.0,0.10026631242488351,-0.0647025469963785,0.04339143908140962
500.0,0.2067353301471824,0.2121031432951817,-0.031971266631944724
600.0,-0.20021127117534865,-0.004073021358764813,-0.021875554407507124
700.0,-0.059818681914374616,-0.003435486830449657,-0.119176158302471
800.0,0.055024762719273576,0.03244424458683395,-0.1418153870214327
900.0,-0.12548854095164308,-0.04194642421532229,-0.04272070976536787
1000.0,0.017164799604002842,-0.1285265950320596,-0.10786856943295128
1100.0,0.15178300173430506,0.07166524653286523,-0.0891854890024406
1200.0,-0.03715129117563513,-0.05202038621476742,-0.16497116322962457
1300.0,-0.021004996571405966,-0.018409954646699228,-0.19120357318445852
1400.0,0.10868342081530936,0.029803805750782696,-0.12167345234033033
1500.0,-0.0965692921312482,0.006257367339496464,-0.1574118291772446
1600.0,-0.04746708183185541,-0.03165292707895169,-0.1266945003932578
1700.0,0.08243931643290668,0.02088189882887456,-0.15420146828351522
1800.0,-0.01689095772810145,-0.003633058386535609,-0.17687500312097643
1900.0,-0.06733853937374584,-0.01103645172462019,-0.13503204971309662
2000.0,0.09371305350574842,0.03541663904500273,-0.1559967506139243
2100.0,-0.02399435870243791,-0.016716249062850387,-0.13470298263854144
2200.0,-0.0735475918367492,0.009483299834901662,-0.14229404919068944
2300.0,0.04775227410977059,-0.0040570215312942,-0.16192105595604256
2400.0,0.014494377848176311,0.002634705972317913,-0.14207929011531134
2500.0,-0.06372096064088506,-0.023181083689084447,-0.1654140799947516
2600.0,0.051602356910178955,0.020416457650992266,-0.1543335342299574
2700.0,0.03422235770966077,-0.01731370370695368,-0.15252568958854168
2800.0,-0.05857979541888364,0.01815618339802631,-0.16446807697952848
2900.0,0.028920791597922775,-0.006563028513801326,-0.14888056124255838
3000.0,0.028724019273514395,0.004747861109426174,-0.16639217797299122
3100.0,-0.05312978421369729,0.0020555513020793516,-0.16046754016602446
3200.0,0.007907278254521857,0.0018759484369747824,-0.15442284535346715
3300.0,0.044315906852689935,-0.011000423026706143,-0.16036363625955843
3400.0,-0.05002761988290501,0.011857637158589738,-0.14757786562004935
3500.0,0.0046033505072139705,-0.005332452536461148,-0.15883128709997563
3600.0,0.03884930363065435,-0.0073227156684828,-0.15722623476614578
3700.0,-0.03561155710449113,0.011830300296002749,-0.153715231655621
3800.0,-0.0126270782187843,-0.009449444308229162,-0.15947798270758343
3900.0,0.04505437485225845,-0.002226992617292358,-0.1515499295230086
4000.0,-0.02840018745429017,0.006531029546151175,-0.15891343112322867
4100.0,-0.014038628159522153,-0.002006980420542917,-0.15879967827199842
4200.0,0.0401669682128329,-0.007516696363454055,-0.15618742531153618
4300.0,-0.017366340281190818,0.015170871916699318,-0.16138082369215273
4400.0,-0.02193834833744225,-0.008160691858984765,-0.1566210559656543
4500.0,0.034521190476120976,-0.0008155507570422412,-0.16098936183146076
4600.0,-0.009936501819196466,0.006765927251669416,-0.16086124813842048
4700.0,-0.025700005286135,-0.0020416993754071907,-0.15778518674862899
4800.0,0.030735417021837443,-0.0072531758016859535,-0.16129164796838616
4900.0,-0.003465533384672183,0.009839547320073389,-0.15839591475281564
5000.0,-0.024565834671003452,-0.005144028682606906,-0.1614415494885408
5100.0,0.02310041257414762,-0.003989639984624778,-0.16219302698422336
5200.0,0.004391593666421716,0.0067988021255959655,-0.16008204704635065
5300.0,-0.026044382518859092,-0.0029188474795381093,-0.16275893245338657
5400.0,0.018999414501526365,-0.0038924832302722843,-0.1609568976813989
5500.0,0.007428470061626983,0.005696321998546959,-0.16281079455073244
5600.0,-0.02259577237793494,-0.0009722419951540364,-0.16367501681789096
5700.0,0.011882083755794895,-0.004440483022403449,-0.16217455865040606
5800.0,0.011624096646575887,0.006075557542856103,-0.16413097239536878
5900.0,-0.021172827712172663,-0.0017791887350891854,-0.16298500437812904
6000.0,0.007077814140289959,-0.002314526775762393,-0.16393351248525265
6100.0,0.013007544166796581,0.002698312745665977,-0.16460601206041114
6200.0,-0.017670693689931398,0.0005772761256725099,-0.16342975572047805
6300.0,0.002577350123545759,-0.0037829877259133804,-0.16477488882379365
6400.0,0.01400008847551603,0.0031612453962239885,-0.16409445236013903
6500.0,-0.013834456843704346,-0.0003587863746040271,-0.16458662955665976
6600.0,-0.0014353976570877186,-0.0019162510606214338,-0.16518598253126904
6700.0,0.01434218575883191,0.0011905743482366763,-0.16437564412218275
6800.0,-0.010785220049208347,0.0010270191108699915,-0.16534817351711423
6900.0,-0.003888260175809212,-0.0020154179994239228,-0.16498531778995415
7000.0,0.012999741951105774,0.0008526387963408756,-0.16520889732557995
7100.0,-0.0069365362896382675,0.0011206791867988477,-0.16567362657115534
7200.0,-0.006482348385062792,-0.0014608931599941145,-0.1650722520817876
7300.0,0.012037727593721298,0.00025049835813839214,-0.16570357814704217
7400.0,-0.004303477981012962,0.0010261873595375135,-0.16548184572474248
7500.0,-0.00748573377336272,-0.0007269086986983655,-0.16552293619954217
7600.0,0.010029320061919087,-0.0007171597306540083,-0.16586087674090258
7700.0,-0.0013901089980046038,0.0014834242248841088,-0.1654286551111108
7800.0,-0.00824692569737751,-0.0008242879020464082,-0.16584643216707828
7900.0,0.00824989701027788,-0.0005783469417802962,-0.16574352010829124
8000.0,0.0007801795444752699,0.0009660996778873435,-0.16572653484837663
8100.0,-0.00828345916389935,1.545880241738999e-5,-0.1659953780687012
8200.0,0.006288918048700728,-0.0012113613519509697,-0.16570853702804741
8300.0,0.002411942258053402,0.001248535422179531,-0.16598791407093308
8400.0,-0.007800554633087177,-7.466398324183157e-6,-0.16595149487665253
8500.0,0.00424239326099913,-0.0010638656042645748,-0.16590376027043954
8600.0,0.0037540107833088673,0.0008667415777257495,-0.16610066022759049
8700.0,-0.007185320611923146,0.00037107442937153555,-0.16590215932181035
8800.0,0.002604367094584706,-0.001202251737463481,-0.16607536938143236
8900.0,0.004401726424522532,0.0007097177806823679,-0.16606852863799967
9000.0,-0.0060730309157128555,0.0005303811790944822,-0.16601158852581915
9100.0,0.0009492077183942153,-0.0011957973923638929,-0.16615690915535522
9200.0,0.004888890061088485,0.0005743525174039464,-0.16602834571594843
9300.0,-0.00503006095850096,0.0005549561243129798,-0.16613997289711654
9400.0,-0.00026514460129402107,-0.0009767674258860043,-0.16615544644365285
9500.0,0.004877991252251398,0.0002644932618790865,-0.16610728484731127
9600.0,-0.0038278220496864358,0.0007552002219948636,-0.1662165823883293
9700.0,-0.0013073197223523283,-0.0009651393588292392,-0.1661363425518058
9800.0,0.004652534596007522,0.00021575494364974222,-0.16620551164098044
9900.0,-0.002695165272941711,0.000653551921250251,-0.16622700365125556
10000.0,-0.002059905632441206,-0.0007013306597402379,-0.16618510055095762
10100.0,0.0042346919905545686,-3.772823478463717e-5,-0.16626208519040078
10200.0,-0.0016688867665518856,0.0007113009385595772,-0.16621057418536359
10300.0,-0.0025074571429831143,-0.0006051432996999712,-0.16625035812217448
10400.0,0.0036280021573674237,-0.00011377727747278369,-0.16627180739741454
10500.0,-0.0007042963824566644,0.0006249262361559656,-0.1662382257472676
10600.0,-0.0027865717273484994,-0.00042115899154085206,-0.1662928721213542
10700.0,0.0030086246079578014,-0.00021543932781236828,-0.16626211046023742
10800.0,4.359222572823756e-5,0.0005533610506170892,-0.1662851516501886
10900.0,-0.0028043579936419495,-0.00025706691012626626,-0.1663053029968076
11000.0,0.0023000601377508936,-0.00029761319657894,-0.16627994333193025
11100.0,0.0006808846116910974,0.0004959935478818087,-0.1663179565679081
11200.0,-0.002707831322553091,-0.0001544749822540455,-0.1662996716282447
11300.0,0.0016432057356976573,-0.00030061043104732705,-0.1663113443191909
11400.0,0.0011261973549939722,0.0003690519976160042,-0.16632761453293615
11500.0,-0.0024653478881503203,-9.496108668761256e-6,-0.1663080162511503
11600.0,0.0010203003676476326,-0.0003458390672749775,-0.1663332997326779
11700.0,0.0014269448351637705,0.00030593671693417303,-0.1663224822208395
11800.0,-0.0021386377500240213,5.15991943272933e-5,-0.16632748233668204
11900.0,0.0004654355590356747,-0.0003126641574505732,-0.16634037478813726
12000.0,0.0015972090015514851,0.00019692875514837956,-0.1663260864530392
12100.0,-0.001773785722043581,0.0001347768127574629,-0.16634305179296732
12200.0,1.1269522070868504e-5,-0.0002991341359964719,-0.1663373415110432
12300.0,0.0016310292174968393,0.00012435735490150571,-0.16633897749977875
12400.0,-0.0013719638573350306,0.0001756454589280234,-0.16634903355488576
12500.0,-0.0003670739087070406,-0.00026107390350719697,-0.16633884939291274
12600.0,0.0015844423549904356,5.462613059849704e-5,-0.1663499156012724
12700.0,-0.0009918794931850342,0.00019727726721531204,-0.16634704191065022
12800.0,-0.000635438829196048,-0.00021195811245967302,-0.1663467354407892
12900.0,0.001450094987752958,-1.2447658800225837e-5,-0.16635420010197668
13000.0,-0.0006251832830767117,0.00021437375201925775,-0.16634698970129472
13100.0,-0.0008225087024605409,-0.00017409126669081648,-0.1663540466385506
13200.0,0.0012707585251589687,-5.030839831738087e-5,-0.16635288147590363
13300.0,-0.0003033087234922783,0.0002010064802184452,-0.1663518320744562
13400.0,-0.0009243618241642431,-0.00011848919085244818,-0.16635741917990748
13500.0,0.0010577388502935874,-9.242956515422586e-5,-0.16635256824783454
13600.0,-3.069971268353723e-5,0.00019313443552351794,-0.16635709502294072
13700.0,-0.0009542012373779077,-8.008379309387336e-5,-0.16635695365262557
13800.0,0.0008281600768852514,-0.00011015278665607501,-0.16635573145953994
13900.0,0.0001913109037341014,0.00016669070596508348,-0.1663598345716981
14000.0,-0.0009299994089262805,-3.739273605736449e-5,-0.16635660984920653
14100.0,0.0006043033476765832,-0.00012428682175625975,-0.1663594063319744
14200.0,0.0003538702926477072,0.00014046926558584558,-0.16635971543649603
14300.0,-0.000856229191622901,-3.4239985192662843e-6,-0.16635851831870954
14400.0,0.00038927869450659146,-0.00012805442829526902,-0.16636145585482295
14500.0,0.00046804898822645525,0.00011240078920072422,-0.16635935387981868
14600.0,-0.0007544003647798826,2.247414856597192e-5,-0.1663610456668187
14700.0,0.00019972923356519954,-0.00012182325749590864,-0.16636156064505922
14800.0,0.0005313197844580608,8.076291045300015e-5,-0.16636054650375537
14900.0,-0.0006305204831564899,4.5630770885645366e-5,-0.16636264660339795
15000.0,3.634835302656262e-5,-0.0001143064951287244,-0.16636133022264193
15100.0,0.0005540024773043412,5.525065633178627e-5,-0.16636233027187133
15200.0,-0.000498297331083925,5.7768544425251015e-5,-0.16636288720023418
15300.0,-9.566615693658558e-5,-9.833892834211154e-5,-0.16636206670960427
15400.0,0.0005422857716188144,2.842168905474657e-5,-0.16636352833303042
15500.0,-0.0003664427191211389,6.761217153940566e-5,-0.16636270941864756
15600.0,-0.00019499642598489294,-8.322460536198483e-5,-0.16636325750589875
15700.0,0.0005027684559824645,7.79354460227831e-6,-0.16636375927082497
15800.0,-0.00024054849802610388,6.991280841342021e-5,-0.16636311441997625
15900.0,-0.00026464485586118517,-6.546594415518922e-5,-0.16636411285428546
16000.0,0.00044519024223226255,-9.952347244933236e-6,-0.16636362042697278
16100.0,-0.00012828460319140174,6.84917181149588e-5,-0.1663639014128273
16200.0,-0.00030480126205050217,-4.7865191725213684e-5,-0.16636432866452258
16300.0,0.00037428088628336755,-2.363361604897547e-5,-0.16636384529356166
16400.0,-3.10708264396234e-5,6.423583266331158e-5,-0.16636452086812267
16500.0,-0.00032104184491499706,-3.1941838249167146e-5,-0.1663642383130897
16600.0,0.0002981111972424099,-3.236543589783697e-5,-0.16636436271673716
16700.0,4.758086272255961e-5,5.6343473489323086e-5,-0.16636470541415163
16800.0,-0.0003162561859549627,-1.66121032901755e-5,-0.16636434851011006
16900.0,0.00022105918143742033,-3.869627780814126e-5,-0.16636479407629667
17000.0,0.00010780231777677266,4.799086018097609e-5,-0.1663646378742334
17100.0,-0.0002953238977761687,-4.546387332412718e-6,-0.1663646730960762
17200.0,0.0001476388231387117,-4.064605502588675e-5,-0.16636493763619917
17300.0,0.00015010010020761742,3.798098184637899e-5,-0.16636468090799592
17400.0,-0.00026285401283173803,6.088238758171198e-6,-0.16636497129290084
17500.0,8.137711048027665e-5,-4.047118496091017e-5,-0.1663648942644191
17600.0,0.0001753975155899041,2.8394743770492992e-5,-0.1663648867774044
17700.0,-0.00022247520622549442,1.3893497736310213e-5,-0.16636508804187444
17800.0,2.3875577734616513e-5,-3.799946714983123e-5,-0.1663649090822617
17900.0,0.00018633487494271116,1.9036071925397155e-5,-0.16636509586578777
18000.0,-0.0001785098555174561,1.92867270252058e-5,-0.16636506505283838
18100.0,-2.2995003574064207e-5,-3.3917660239156764e-5,-0.16636503854494408
18200.0,0.00018476119811638671,1.0420279905776497e-5,-0.1663651876115785
18300.0,-0.00013362126568288726,2.2779600863584314e-5,-0.16636506476733517
18400.0,-5.924996120524825e-5,-2.8963051898064602e-5,-0.16636518203647174
18500.0,0.00017362019614630556,3.306714616145576e-6,-0.1663651762748407
18600.0,-9.070468718837913e-5,2.4085835572121714e-5,-0.1663651442072243
18700.0,-8.489218957071854e-5,-2.3155305034067217e-5,-0.16636525292852367
18800.0,0.00015531633925076538,-2.894019840329547e-6,-0.16636517093570388
18900.0,-5.159863520997235e-5,2.402580441931048e-5,-0.16636524352217513
19000.0,-0.0001007056239824494,-1.758421509441598e-5,-0.16636525097781327
19100.0,0.00013228596180049227,-7.5185171697755756e-6,-0.16636522065631934
19200.0,-1.7575346308231935e-5,2.251928423007003e-5,-0.16636529895652424
19300.0,-0.00010792081701497589,-1.2016878442098398e-5,-0.1663652455665364
19400.0,0.0001068486874420352,-1.0818268334957038e-5,-0.16636528926082808
19500.0,1.041355204247748e-5,2.023242381855576e-5,-0.16636530201378297
19600.0,-0.00010776468978156071,-6.917148587626213e-6,-0.1663652757892718
19700.0,8.071800719862503e-5,-1.2850207240609614e-5,-0.16636533100554005
19800.0,3.221482771679111e-5,1.7271921944722593e-5,-0.16636529685514
19900.0,-0.00010187221658078495,-2.558813999963316e-6,-0.16636532210978053
20000.0,5.558200901167365e-5,-1.385134127213685e-5,-0.1663653359434261
