T,szG,sz1DMFGS,sz2DMFGS,sz3DMFGS
0.001,NaN,NaN,NaN,NaN
0.0011768119524349979,NaN,NaN,NaN,NaN
0.0013848863713938732,NaN,NaN,NaN,NaN
0.0016297508346206436,NaN,NaN,NaN,NaN
0.0019179102616724887,NaN,NaN,NaN,NaN
0.002257019719633919,NaN,NaN,NaN,NaN
0.0026560877829466868,NaN,NaN,NaN,NaN
0.0031257158496882354,NaN,NaN,NaN,NaN
0.0036783797718286343,NaN,NaN,NaN,NaN
0.004328761281083057,NaN,NaN,NaN,NaN
0.0050941380148163806,NaN,NaN,NaN,NaN
0.005994842503189409,NaN,NaN,NaN,NaN
0.007054802310718645,NaN,NaN,NaN,NaN
0.008302175681319744,NaN,NaN,NaN,NaN
0.009770099572992257,0.49999999999999994,0.5,0.5,0.5
0.011497569953977356,0.5,0.5,0.5,0.5
0.013530477745798068,0.5,0.5,0.5,0.5
0.015922827933410922,0.49999999999999994,0.5,0.5,0.5
0.01873817422860384,0.5,0.5,0.5,0.5
0.022051307399030457,0.49999999999999994,0.5,0.5,0.5
0.02595024211399736,0.5,0.5,0.5,0.5
0.030538555088334154,0.5,0.5,0.5,0.5
0.03593813663804628,0.5,0.5,0.5,0.5
0.04229242874389499,0.49999999999999994,0.5,0.5,0.5
0.049770235643321115,0.49999999999999994,0.5,0.5,0.5
0.05857020818056667,0.49999999999999994,0.5,0.5,0.5
0.06892612104349699,0.5,0.5,0.5,0.5
0.08111308307896872,0.5,0.5,0.5,0.5
0.09545484566618342,0.49999999999999994,0.5,0.5,0.5
0.11233240329780274,0.49999999999999994,0.5,0.5,0.5
0.1321941148466029,0.5,0.5,0.5,0.5
0.1555676143930472,0.5000000000000001,0.5,0.5,0.5
0.18307382802953684,0.5,0.5,0.5,0.5
0.2154434690031884,0.49999999999999994,0.5,0.5,0.5
0.2535364493970112,0.5,0.5,0.5,0.5
0.29836472402833386,0.5,0.5,0.5,0.5
0.35111917342151316,0.49999999999999994,0.5,0.5,0.5
0.4132012400115337,0.4999999999999917,0.5,0.5,0.5
0.4862601580065353,0.49999999999890404,0.5,0.5,0.5
0.5722367659350217,0.4999999999313285,0.5,0.49999999999999994,0.49999999999999994
0.6734150657750821,0.4999999976891766,0.5,0.5000000000000001,0.5000000000000001
0.7924828983539173,0.4999999541508698,0.5,0.5,0.49999999999999994
0.9326033468832199,0.4999994193149404,0.5000000000000001,0.5000000000000001,0.5000000000000002
1.0974987654930561,0.49999497790208214,0.5000000000000001,0.5000000000000001,0.5000000000000002
1.2915496650148839,0.49996859150088563,0.5,0.5,0.5000000000000001
1.5199110829529336,0.4998508761198337,0.4999999999999971,0.5000000000000002,0.5000000000000003
1.788649529057435,0.49943989390314447,0.4999999999995374,0.5000000000000002,0.5000000000000003
2.1049041445120205,0.49827698390487285,0.4999999999658955,0.5000000000000003,0.5000000000000008
2.4770763559917106,0.49553091583930836,0.4999999986708645,0.49999999999999833,0.5
2.9150530628251765,0.4899873792928518,0.4999999699059941,0.4999999999996209,0.499999999999998
3.4304692863149184,0.4802302843794625,0.4999995716427857,0.4999999999631614,0.4999999999999976
4.0370172585965545,0.46501176185109566,0.499995903610492,0.49999999820532587,0.4999999999993542
4.7508101621027965,0.44368020134783465,0.49997215180705445,0.4999999516845586,0.49999999993001715
5.590810182512224,0.41646322764780797,0.499858723368253,0.49999921844888834,0.499999996327294
6.579332246575681,0.3844598661724229,0.4994422326126048,0.4999918388956728,0.4999998966566702
7.742636826811269,0.34935529455153674,0.49822289613790344,0.4999414791492566,0.4999982987259315
9.111627561154892,0.31301087093324387,0.49528595903976447,0.49969601649873174,0.4999823338028298
10.722672220103231,0.2771054949682556,0.48930883970027156,0.49880206596040355,0.499876503080088
12.618568830660204,0.2429270515530252,0.47879793445103214,0.49627244409469323,0.49938502966509424
14.84968262254465,0.2113173344547013,0.4625217933248252,0.4905175056320035,0.4977080581970874
17.47528400007684,0.1827198948335248,0.43996077696201225,0.4796680579853567,0.49332126400772924
20.565123083486515,0.15727311970682922,0.41154709327275835,0.4622482670293856,0.4841766333779631
24.20128264794382,0.13490791337625135,0.3785763127400186,0.43782077884882165,0.4684336222040914
28.48035868435802,0.11542976045449768,0.34285547318773824,0.4072018001053076,0.44530175119348575
33.516026509388425,0.09857936560152486,0.30627258069788466,0.3721647776119239,0.41541330660374726
39.442060594376564,0.08407352589641631,0.27045870505093267,0.33487658040461127,0.3805471934226925
46.4158883361278,0.07163055964697379,0.2366165358584289,0.2973763596115833,0.3429916372093484
54.62277217684343,0.060984790362188956,0.20549743254140002,0.26126604196150605,0.3049393205166556
64.28073117284322,0.05189378727129085,0.1774680001855104,0.22761836188575843,0.2681267711402995
75.64633275546291,0.04414107670118861,0.15260979835122984,0.19702678398185083,0.2337246844537293
89.02150854450383,0.03753617939580517,0.13081628260052422,0.16971607163458582,0.20238924264749908
104.76157527896652,0.031913179994212976,0.11187099385922411,0.14565938052854616,0.17438092924555407
123.28467394420659,0.027128581700458287,0.09550377547826622,0.1246762889952745,0.14969030542401435
145.082877849594,0.02305889810263312,0.08142784525796895,0.10650491453557187,0.12814290728385538
170.73526474706904,0.01959824114552594,0.06936237264353928,0.09085041008403302,0.10947614299369388
200.9233002565048,0.016656044174427342,0.05904499499154406,0.07741518456361457,0.09339088342398588
236.4489412645407,0.014154986277447934,0.05023778114909461,0.06591625773803236,0.07958358754348449
278.2559402207126,0.012029141502733182,0.04272915730230345,0.056094132075925895,0.06776477989693813
327.45491628777285,0.010222352514345279,0.03633348791753252,0.047716363958270114,0.057668552154930525
385.3528593710531,0.008686815574554307,0.030889399744488538,0.040577995569540226,0.04905646273009634
453.4878508128582,0.007381857811507936,0.02625752111980814,0.034500247831100284,0.041718117925456155
533.6699231206308,0.006272885709526443,0.022318035641690603,0.02932834756697905,0.03546991086594575
628.0291441834253,0.005330483912009326,0.01896827569017598,0.024929013648727433,0.030152837677573457
739.0722033525775,0.004529644713459291,0.016120474023362974,0.021187904209745895,0.025629943377806164
869.7490026177834,0.0038491104240469254,0.013699727253560251,0.0180071886078092,0.021783715831818318
1023.5310218990259,0.003270812765248765,0.011642187552606986,0.01530332398622386,0.01851360073503272
1204.5035402587823,0.002779395403994578,0.00989347812666544,0.013005066971172652,0.015733722547362022
1417.4741629268049,0.002361807555204376,0.008407317262250275,0.011051723124683582,0.013370844492459288
1668.100537200059,0.002006958233446987,0.007144330962785439,0.009391621870676964,0.011362571359820661
1963.0406500402705,0.001705422200062312,0.0060710328321511575,0.007980797468613299,0.009655783118822842
2310.1297000831605,0.0014491899360567773,0.0051589503772482,0.006781853974420549,0.008205279761970857
2718.58824273294,0.0012314550858049667,0.004383878373855954,0.005762992018314761,0.00697261493450807
3199.2671377973843,0.0010464337783696875,0.0037252418288627187,0.004897176451323593,0.005925095702058264
3764.9358067924672,0.0008892110594365399,0.003165553069703675,0.004161425762410437,0.005034927008092327
4430.621457583882,0.0007556103743978082,0.0026899494310611838,0.0035362062400218497,0.004278481240593102
5214.008287999684,0.0006420826476978281,0.0022857998052721873,0.00300491592000679,0.0036356754363326416
6135.907273413176,0.0005456120193719216,0.0019423699406376782,0.0025534453083027875,0.0030894407645125632
7220.809018385464,0.00046363573927923896,0.001650537802573404,0.0021698036369431906,0.0026252709247638895
8497.534359086447,0.0003939760938445891,0.0014025515627384966,0.0018438009874865158,0.0022308379095841713
10000.0,0.00033478255866600803,0.0011918238647648238,0.0015667779986026087,0.0018956651981620887
