T,szG,sz1DMFGS,sz2DMFGS,sz3DMFGS
0.001,NaN,NaN,NaN,NaN
0.0011768119524349979,NaN,NaN,NaN,NaN
0.0013848863713938732,NaN,NaN,NaN,NaN
0.0016297508346206436,NaN,NaN,NaN,NaN
0.0019179102616724887,NaN,NaN,NaN,NaN
0.002257019719633919,NaN,NaN,NaN,NaN
0.0026560877829466868,NaN,NaN,NaN,NaN
0.0031257158496882354,NaN,NaN,NaN,NaN
0.0036783797718286343,NaN,NaN,NaN,NaN
0.004328761281083057,NaN,NaN,NaN,NaN
0.0050941380148163806,NaN,NaN,NaN,NaN
0.005994842503189409,NaN,NaN,NaN,NaN
0.007054802310718645,NaN,NaN,NaN,NaN
0.008302175681319744,NaN,NaN,NaN,NaN
0.009770099572992257,-0.5,NaN,NaN,NaN
0.011497569953977356,-0.5,NaN,NaN,NaN
0.013530477745798068,-0.5,-0.4377232731496917,NaN,NaN
0.015922827933410922,-0.5,-0.4377232731496917,NaN,NaN
0.01873817422860384,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.022051307399030457,-0.5,-0.4377232731496917,-0.45649938418868946,-0.42207423926222754
0.02595024211399736,-0.5,-0.4377232731496917,-0.45649938418868957,-0.4220742392622274
0.030538555088334154,-0.5,-0.4377232731496917,-0.45649938418868957,-0.4220742392622274
0.03593813663804628,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.04229242874389499,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.049770235643321115,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.05857020818056667,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.06892612104349699,-0.5,-0.43772327314969167,-0.45649938418868957,-0.42207423926222754
0.08111308307896872,-0.5,-0.43772327314969167,-0.45649938418868957,-0.42207423926222754
0.09545484566618342,-0.5,-0.4377232731496917,-0.45649938418868957,-0.4220742392622274
0.11233240329780274,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.1321941148466029,-0.5,-0.43772327314969167,-0.45649938418868957,-0.42207423926222754
0.1555676143930472,-0.5,-0.43772327314969167,-0.45649938418868957,-0.42207423926222754
0.18307382802953684,-0.5,-0.4377232731496917,-0.45649938418868957,-0.42207423926222754
0.2154434690031884,-0.5,-0.4377232731496917,-0.45649938418868946,-0.42207423926222754
0.2535364493970112,-0.5,-0.4377232731496908,-0.45649938418868957,-0.42207423926222376
0.29836472402833386,-0.5,-0.43772327314953036,-0.45649938418868463,-0.4220742392617268
0.35111917342151316,-0.5,-0.43772327313745113,-0.4564993841880594,-0.4220742392303043
0.4132012400115337,-0.49999999999999156,-0.43772327266516653,-0.4564993841491544,-0.42207423817177775
0.4862601580065353,-0.499999999998904,-0.4377232621137147,-0.45649938285677677,-0.4220742173491524
0.5722367659350217,-0.4999999999313284,-0.4377231159881753,-0.45649935773615,-0.4220739587092596
0.6734150657750821,-0.4999999976891767,-0.4377217715094643,-0.45649904888361087,-0.422071790451423
0.7924828983539173,-0.49999995415086984,-0.4377130518840521,-0.45649648220684275,-0.42205880398423057
0.9326033468832199,-0.4999994193149402,-0.4376711214159908,-0.45648122368119665,-0.42200046432395827
1.0974987654930561,-0.4999949779020822,-0.43751501866369225,-0.4564131078987372,-0.421795551105216
1.2915496650148839,-0.4999685915008857,-0.4370482811468019,-0.456175084383335,-0.421212587693891
1.5199110829529336,-0.49985087611983364,-0.43589241658702554,-0.45550045634819214,-0.4198286261963833
1.788649529057435,-0.49943989390314447,-0.4334599823492756,-0.45390179278735154,-0.4170172174361432
2.1049041445120205,-0.498276983904873,-0.4290164529702954,-0.45065163121719176,-0.4120246680795081
2.4770763559917106,-0.4955309158393084,-0.42183983028215744,-0.44485754074865275,-0.4041287167655429
2.9150530628251765,-0.48998737929285197,-0.411417544084799,-0.4356330103215536,-0.39282137398057915
3.4304692863149184,-0.4802302843794627,-0.3975770106804067,-0.42231616039812525,-0.37794232290977864
4.0370172585965545,-0.46501176185109583,-0.38048384120443723,-0.4046590670579697,-0.3597199987141664
4.7508101621027965,-0.44368020134783437,-0.3605394110425805,-0.3829156464580306,-0.3387199959060607
5.590810182512224,-0.41646322764780797,-0.338270553680349,-0.3577964911256415,-0.3157279714356413
6.579332246575681,-0.3844598661724227,-0.31426987920171356,-0.3303162899277817,-0.2916074395598475
7.742636826811269,-0.3493552945515369,-0.28917036972790217,-0.30159691871236755,-0.2671713059492225
9.111627561154892,-0.31301087093324376,-0.2636118883805121,-0.2726885371995721,-0.24308979188067106
10.722672220103231,-0.2771054949682556,-0.2381911788612905,-0.2444488464524329,-0.21984262237551874
12.618568830660204,-0.2429270515530252,-0.21342049180568523,-0.2174958173015601,-0.19771819735433915
14.84968262254465,-0.21131733445470136,-0.18971359855132727,-0.19222461835364427,-0.1768551409421236
17.47528400007684,-0.18271989483352485,-0.16739205401563978,-0.16885998643808428,-0.15730689089794622
20.565123083486515,-0.1572731197068292,-0.14669388848596202,-0.14751154827041535,-0.13910058688953977
24.20128264794382,-0.1349079133762513,-0.12777625146071375,-0.12821255112483754,-0.1222686741167209
28.48035868435802,-0.11542976045449768,-0.11071568977622645,-0.11094004965724619,-0.10685027808453751
33.516026509388425,-0.09857936560152489,-0.09551283603868865,-0.09562469813448649,-0.0928750029164114
39.442060594376564,-0.08407352589641631,-0.08210413184560011,-0.08215851473040078,-0.08034533427248838
46.4158883361278,-0.07163055964697379,-0.07037849357928758,-0.07040440333201822,-0.06922758086767772
54.62277217684343,-0.06098479036218893,-0.06019503240674845,-0.06020718118651558,-0.05945300062710615
64.28073117284322,-0.05189378727129082,-0.05139867508480417,-0.05140430088347156,-0.05092576822532685
75.64633275546291,-0.04414107670118858,-0.043832145266537226,-0.043834725323121965,-0.04353343349905614
89.02150854450383,-0.03753617939580514,-0.0373441179959737,-0.03734529240814438,-0.037156720695478346
104.76157527896652,-0.031913179994213,-0.03179411064210602,-0.0317946421362611,-0.0316771561753299
123.28467394420659,-0.027128581700458315,-0.027054923781535678,-0.027055163242034858,-0.026982220063596712
145.082877849594,-0.02305889810263312,-0.0230134086608364,-0.023013516174767074,-0.022968348085982193
170.73526474706904,-0.01959824114552594,-0.019570184514938083,-0.019570232657199066,-0.019542320066890412
200.9233002565048,-0.01665604417442726,-0.016638757237070645,-0.016638778748830185,-0.01662155622149969
236.4489412645407,-0.01415498627744799,-0.014144343543481902,-0.014144353139919186,-0.014133739154778613
278.2559402207126,-0.01202914150273321,-0.012022593422279348,-0.0120225976977133,-0.012016062430500685
327.45491628777285,-0.010222352514345251,-0.010218325743697743,-0.010218327646542319,-0.01021430658022196
385.3528593710531,-0.008686815574554307,-0.008684340286838177,-0.008684341133032347,-0.008681868382545505
453.4878508128582,-0.007381857811507908,-0.0073803367226236705,-0.007380337098678358,-0.007378817137523114
533.6699231206308,-0.006272885709526388,-0.006271951228528971,-0.006271951395561609,-0.006271017415522495
628.0291441834253,-0.005330483912009298,-0.005329909934927102,-0.005329910009086336,-0.005329336254436989
739.0722033525775,-0.004529644713459319,-0.004529292225983805,-0.00452929225889756,-0.004528939870148685
869.7490026177834,-0.0038491104240468976,-0.0038488939871133554,-0.003848894001717146,-0.0038486776085900065
1023.5310218990259,-0.003270812765248793,-0.0032706798825495043,-0.0032706798890276,-0.0032705470257611557
1204.5035402587823,-0.002779395403994578,-0.0027793138277578677,-0.0027793138306309306,-0.002779232263012993
1417.4741629268049,-0.0023618075552043205,-0.002361757479833193,-0.0023617574811072017,-0.0023617074095579615
1668.100537200059,-0.0020069582334469316,-0.002006927496848887,-0.002006927497413713,-0.002006896762510313
1963.0406500402705,-0.001705422200062312,-0.001705403334779948,-0.0017054033350303865,-0.0017053844704993104
2310.1297000831605,-0.0014491899360568328,-0.0014491783576006945,-0.001449178357711689,-0.0014491667795885899
2718.58824273294,-0.0012314550858049944,-0.0012314479798723466,-0.001231447979921585,-0.0012314408741365412
3199.2671377973843,-0.0010464337783696875,-0.001046429417457695,-0.001046429417479483,-0.001046425056632938
3764.9358067924672,-0.0008892110594365399,-0.000889208383217821,-0.0008892083832275077,-0.000889205707037849
